Shrek
-176.89	70.93	981.5	-7.48	-16.13	5.54
-176.91	70.9	981.39	-7.42	-16.13	5.56
-177.96	69.08	980.99	-7.76	-15.85	5.42
-177.75	68.49	980.63	-7.0	-16.49	5.32
-177.2	67.77	985.31	-6.67	-17.04	5.23
-177.17	67.71	985.22	-6.57	-16.93	5.21
-172.76	67.48	985.86	-5.23	-19.78	5.04
-168.21	67.06	987.78	-3.81	-21.07	4.08
-164.94	67.46	993.42	-2.46	-22.67	3.99
-164.91	67.39	993.96	-1.94	-22.37	3.83
-163.73	67.74	999.68	-2.01	-23.95	3.62
-164.99	66.26	1009.47	-2.98	-24.73	3.24
-165.13	66.18	1010.05	-2.81	-24.6	3.22
-166.5	65.45	1011.38	-2.5	-25.23	3.31
-166.53	65.4	1011.39	-2.38	-25.21	3.34
-169.52	64.26	1015.67	-3.18	-24.93	2.68
-172.9	65.45	1014.67	-3.04	-24.05	2.08
-173.09	65.4	1015.03	-3.4	-24.0	1.9
-177.32	66.31	1014.81	-2.89	-23.07	1.31
-181.58	67.08	1018.41	-3.45	-22.25	0.07
-181.89	67.02	1019.34	-3.59	-22.09	-0.15
-186.12	69.38	1021.86	-3.28	-20.7	-0.62
-190.27	70.07	1021.12	-3.5	-20.01	-1.17
-190.43	70.05	1021.35	-3.65	-20.03	-1.28
-195.43	72.44	1023.12	-4.04	-19.11	-1.98
-204.46	72.1	1032.3	-5.74	-17.18	-1.67
-211.93	71.87	1033.85	-8.07	-15.15	-2.53
-212.1	71.84	1032.92	-8.26	-15.35	-2.45
-217.02	69.93	1020.1	-7.61	-12.11	-3.03
-220.01	68.37	1006.38	-7.08	-9.61	-3.8
-223.64	68.89	998.94	-6.93	-7.24	-4.39
-226.43	67.83	994.03	-7.1	-5.97	-5.08
-227.67	68.34	988.96	-7.09	-5.19	-5.31
-227.7	68.35	989.0	-7.17	-5.17	-5.36
-229.61	67.32	984.31	-7.64	-4.18	-5.52
-231.82	68.57	981.7	-7.06	-4.08	-5.15
-232.01	68.66	982.25	-7.18	-4.24	-5.04
-234.84	67.96	981.15	-7.36	-4.15	-5.67
-237.07	69.47	981.6	-7.79	-4.21	-5.79
-237.21	69.54	982.08	-8.01	-4.21	-5.82
-239.61	68.42	984.46	-8.32	-3.86	-5.76
-239.66	69.83	984.28	-7.91	-3.33	-6.16
-240.47	68.55	985.71	-8.22	-2.65	-4.77
-241.01	68.62	987.32	-8.15	-3.01	-4.33
-241.3	69.86	990.51	-8.07	-1.7	-3.57
-239.97	69.9	991.64	-8.37	-1.06	-3.55
-239.95	69.86	991.56	-8.19	-1.01	-3.55
-238.62	70.92	996.48	-7.99	-0.25	-3.6
-239.32	72.01	1011.34	-8.93	0.72	-3.78
-239.35	72.04	1011.78	-8.88	0.87	-3.87
-234.69	71.57	1002.72	-8.57	1.6	-3.25
-231.74	70.35	1000.42	-8.59	2.52	-3.22
-231.61	70.24	999.93	-8.33	2.54	-3.17
-229.91	70.3	1001.55	-8.37	3.82	-2.62
-227.23	69.93	1000.38	-7.62	4.67	-2.38
-227.04	69.82	999.71	-7.35	4.58	-2.3
-225.28	69.67	1002.89	-7.16	5.11	-2.57
-224.93	69.55	1001.66	-7.01	5.14	-2.6
-221.64	68.51	996.36	-7.06	6.79	-2.36
-217.91	68.99	992.72	-6.12	6.77	-2.07
-217.7	68.93	991.96	-5.94	6.75	-2.04
-214.49	68.25	989.22	-5.98	6.75	-1.57
-211.69	68.54	991.02	-6.44	5.37	-1.33
-211.54	68.5	990.52	-6.37	5.32	-1.3
-210.47	68.26	989.1	-6.29	5.54	-0.94
-210.62	68.82	991.64	-5.96	4.56	-0.7
-210.61	68.81	991.54	-5.95	4.53	-0.67
-211.14	69.15	991.06	-6.09	4.51	-0.31
-212.29	68.81	992.34	-6.29	4.1	-0.54
-212.25	68.83	992.26	-6.42	4.17	-0.64
-213.35	69.3	991.95	-6.26	4.51	-0.77
-214.56	69.91	995.29	-6.02	4.67	-0.97
-214.57	69.92	995.35	-5.99	4.7	-1.01
-214.93	69.66	997.95	-5.75	4.38	-1.1
-212.95	70.19	994.82	-6.13	4.47	-1.16
-212.98	70.24	994.98	-6.17	4.51	-1.2
-211.72	70.47	997.7	-5.91	3.67	-1.23
-209.98	70.75	997.32	-6.05	2.85	-0.95
-209.9	70.71	996.97	-6.03	2.77	-0.89
-209.23	71.81	1000.77	-5.75	1.83	-1.09
-209.24	73.14	1005.8	-6.6	1.54	-0.52
-209.42	73.23	1006.67	-6.86	1.44	-0.48
-207.45	72.14	1000.86	-7.03	0.29	-0.34
-205.99	72.27	994.23	-5.88	0.43	0.12
-206.02	72.23	994.31	-5.7	0.31	0.25
-206.26	72.54	994.75	-5.7	1.26	0.0
-205.72	73.41	996.29	-5.44	1.15	-0.46
-205.73	73.22	999.01	-5.7	1.24	-0.58
-205.64	73.17	998.66	-5.64	1.28	-0.66
-204.81	73.68	995.17	-5.47	1.56	-0.81
-205.94	73.96	997.71	-5.53	1.12	-1.18
-207.08	74.3	996.04	-5.06	0.73	-1.33
-208.55	74.6	993.42	-4.45	-0.18	-1.36
-210.67	74.99	991.36	-4.29	-1.54	-1.38
-210.89	75.11	991.84	-4.66	-1.66	-1.33
-213.26	75.81	991.58	-3.39	-4.37	-1.74
-216.3	73.63	983.64	-3.58	-4.7	-2.66
-221.55	75.09	982.01	-2.99	-5.47	-2.94
-221.76	75.13	982.25	-3.13	-5.62	-3.01
-226.09	75.78	980.15	-2.95	-5.74	-3.06
-189.15	105.0	1018.77	10.11	-27.0	5.62
-189.1	105.01	1018.43	10.11	-27.09	5.67
-189.54	106.34	1017.54	10.53	-27.14	5.82
-190.27	106.96	1016.49	11.17	-27.44	5.94
-190.24	106.97	1016.07	11.01	-27.63	5.92
-192.44	108.54	1018.26	11.8	-26.81	6.27
-194.27	109.14	1016.45	11.19	-27.55	6.23
-193.93	108.96	1014.16	10.98	-27.84	6.25
-197.85	110.05	1018.64	11.38	-27.18	6.05
-200.16	109.89	1017.24	11.78	-27.55	5.66
-199.68	109.52	1014.11	12.13	-27.73	5.8
-201.89	109.16	1014.86	11.65	-27.79	4.59
-201.59	107.66	1008.81	10.86	-28.6	3.24
-201.64	107.66	1008.98	10.91	-28.62	3.09
-202.82	107.52	1008.89	10.55	-28.34	1.85
-205.71	107.94	1012.85	10.54	-28.34	1.38
-205.69	107.91	1012.59	10.55	-28.37	1.36
-207.61	108.24	1011.57	10.43	-27.67	0.31
-209.55	108.95	1008.63	11.11	-27.36	-0.26
-209.5	108.86	1007.98	11.38	-27.4	-0.33
-209.05	108.8	999.48	11.02	-27.5	-1.54
-211.2	110.5	1002.83	11.83	-26.84	-1.97
-211.28	110.55	1003.11	11.95	-26.84	-2.04
-211.91	111.69	1004.73	12.26	-26.8	-2.61
-210.86	111.74	1000.37	12.08	-27.07	-3.0
-211.67	112.28	1003.81	12.1	-26.67	-3.17
-211.72	112.32	1004.16	12.1	-26.65	-3.19
-210.94	112.35	1001.81	12.25	-26.38	-2.9
-210.5	112.61	1001.97	12.17	-26.73	-2.96
-210.28	113.51	1003.3	12.81	-26.65	-2.36
-210.32	113.51	1003.72	12.97	-26.57	-2.13
-209.41	113.59	1003.36	13.36	-26.86	-2.13
-210.9	114.99	1011.77	13.91	-26.88	-1.92
-210.4	115.05	1011.88	12.96	-26.38	-2.03
-210.54	115.19	1012.81	12.83	-26.3	-2.08
-209.83	115.12	1011.11	12.74	-26.39	-1.96
-209.51	114.55	1007.23	12.91	-25.91	-1.62
-210.75	114.47	1009.88	12.4	-25.92	-1.41
-210.63	114.36	1009.08	12.4	-26.04	-1.32
-212.75	115.34	1012.48	12.75	-25.9	-1.04
-214.26	116.05	1010.28	13.47	-25.67	-1.02
-213.93	115.76	1007.96	13.64	-25.93	-0.89
-215.88	116.9	1011.07	14.02	-24.9	-1.19
-215.5	117.13	1007.81	14.81	-25.08	-1.39
-215.27	117.59	1008.61	14.66	-25.07	-1.54
-215.39	117.72	1009.31	14.49	-25.05	-1.61
-213.59	116.89	1005.28	14.26	-25.37	-1.61
-212.07	116.28	1000.87	14.72	-25.56	-0.86
-212.23	116.41	1001.61	14.49	-25.54	-0.8
-212.29	116.71	1004.61	14.61	-25.72	-0.39
-213.54	117.68	1011.06	14.85	-25.45	0.11
-213.9	118.14	1012.1	14.21	-25.02	-0.3
-213.9	118.15	1012.32	14.31	-24.97	-0.32
-212.27	117.22	1004.47	14.43	-25.39	-0.2
-213.16	117.53	1007.89	14.52	-25.35	-0.16
