Shrek
-253.35	68.17	944.65	-8.88	0.88	0.54
-254.13	68.35	948.77	-9.31	0.35	0.33
-256.51	69.61	957.34	-10.09	1.37	0.46
-254.91	69.47	952.88	-10.5	0.92	0.57
-254.81	69.49	952.54	-10.65	0.92	0.59
-254.15	69.1	950.24	-10.55	0.68	0.53
-254.27	68.76	950.4	-10.02	0.72	0.53
-254.61	68.73	950.64	-10.17	0.77	0.32
-254.54	68.73	950.45	-10.2	0.88	0.22
-253.84	68.48	946.5	-10.02	1.2	0.79
-253.12	68.31	944.34	-10.24	0.73	0.54
-253.11	68.29	944.32	-10.17	0.73	0.55
-253.6	68.63	947.74	-9.83	0.64	0.65
-251.33	69.58	949.49	-9.4	-0.89	1.24
-251.45	69.62	949.96	-9.41	-1.06	1.34
-249.56	72.85	963.6	-9.26	-4.17	2.15
-245.39	76.68	978.18	-9.38	-8.72	2.45
-243.83	76.47	976.65	-8.44	-8.4	1.47
-238.15	77.9	980.18	-6.02	-13.33	1.78
-235.12	79.47	987.8	-5.76	-16.09	2.16
-231.88	80.59	986.93	-4.96	-18.19	2.2
-231.85	80.67	987.25	-5.23	-18.0	1.97
-230.67	81.55	990.87	-4.04	-19.56	2.4
-229.7	81.87	990.37	-2.96	-20.12	2.58
-229.25	82.22	988.83	-2.88	-20.42	2.4
-229.29	82.26	989.09	-2.97	-20.4	2.35
-231.34	83.83	995.84	-2.01	-19.73	2.65
-231.03	84.35	996.53	-1.21	-19.64	2.71
-231.05	84.37	996.79	-1.15	-19.61	2.66
-231.05	84.94	995.81	-1.41	-19.51	2.51
-231.05	85.03	995.79	-1.81	-19.58	2.43
-231.58	85.2	997.51	-1.83	-19.18	2.32
-231.47	85.35	996.35	-1.81	-18.98	2.23
-231.04	85.19	992.54	-1.45	-18.84	2.48
-231.04	85.18	992.38	-1.49	-18.96	2.55
-232.41	85.55	997.05	-1.5	-18.98	2.24
-233.16	85.63	996.3	-1.86	-18.07	1.85
-232.63	85.45	993.46	-1.83	-18.03	1.5
-233.21	85.75	995.1	-1.76	-17.99	1.39
-233.69	85.97	995.13	-1.5	-17.48	1.63
-233.24	85.68	992.41	-1.49	-17.11	1.77
-233.21	85.65	992.16	-1.42	-17.15	1.84
-233.82	85.75	995.34	-1.64	-17.72	1.35
-234.32	86.02	995.72	-1.66	-17.2	1.42
-234.33	86.03	995.63	-1.82	-17.33	1.45
-234.81	85.71	995.56	-1.12	-17.48	1.6
-235.18	85.98	995.85	-1.32	-16.97	1.4
-235.3	86.09	996.4	-1.61	-16.89	1.26
-237.0	86.21	1000.54	-1.63	-16.67	1.35
-237.23	86.05	1000.78	-1.23	-16.9	1.43
-237.22	86.01	1000.62	-1.15	-16.96	1.53
-236.89	85.69	999.61	-1.46	-16.73	1.57
-235.84	85.63	995.73	-2.14	-16.62	1.02
-235.75	85.68	995.39	-2.44	-16.54	0.86
-235.81	85.5	995.32	-2.33	-16.49	1.14
-237.4	85.86	1001.68	-2.33	-16.29	0.97
-237.46	85.85	1001.98	-2.23	-16.28	0.98
-235.99	85.54	995.97	-2.26	-16.07	0.84
-237.31	85.75	999.47	-2.07	-15.8	0.83
-237.29	85.7	999.3	-1.91	-15.85	0.94
-236.64	85.6	996.98	-2.27	-16.37	1.03
-236.88	85.33	998.63	-2.25	-16.34	0.97
-236.85	85.27	998.44	-2.04	-16.3	0.99
